"Addressing Mode","Cycle ","Condition","Target","Assign",,
"Zero Page",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"Zero Page",1,,"next_adh",0,,
"Zero Page",1,,"next_adl","G_rd_data",,
"Zero Page",1,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Zero Page",2,,"G_addr","curr_ad",,
"Zero Page",2,,"G_rdwr",1,,
"Zero Page",2,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Relative",1,,"G_addr","curr_pc",,
"Relative",1,,"G_rdwr",1,,
"Relative",1,,"next_cycle",0,,
"Relative",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"Relative",1,,"{next_adh, next_adl}","{8'h00, G_rd_data} + (curr_pc + 1) - {7'h00, G_rd_data[7], 8'h00}  ",,
,,,,,,
"Relative",2,,"G_addr","{curr_pch, curr_adl}",,
"Relative",2,,"G_rdwr",1,,
"Relative",2,,"{next_pch, next_pcl}","curr_ad",,
"Relative",2,,"next_cycle","((curr_adh != curr_pch) ? (curr_cycle + 1) : 0)",,
,,,,,,
"Relative",3,,"G_addr","curr_pc",,
"Relative",3,,"G_rdwr",1,,
"Relative",3,,"next_cycle",0,,
,,,,,,
"Zero Page, X",1,,"G_addr","curr_pc",,
"Zero Page, X",1,,"G_rdwr",1,,
"Zero Page, X",1,,"next_adl","G_rd_data",,
"Zero Page, X",1,,"next_adh",0,,
"Zero Page, X",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"Zero Page, X",1,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Zero Page, X",2,,"G_addr","curr_ad",,
"Zero Page, X",2,,"G_rdwr",1,,
"Zero Page, X",2,,"next_adl","curr_adl + curr_x",,
"Zero Page, X",2,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Zero Page, X",3,,"G_addr","curr_ad",,
"Zero Page, X",3,,"G_rdwr",1,,
"Zero Page, X",3,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Zero Page, Y",1,,"G_addr","curr_pc",,
"Zero Page, Y",1,,"G_rdwr",1,,
"Zero Page, Y",1,,"next_adl","G_rd_data",,
"Zero Page, Y",1,,"next_adh",0,,
"Zero Page, Y",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"Zero Page, Y",1,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Zero Page, Y",2,,"G_addr","curr_ad",,
"Zero Page, Y",2,,"G_rdwr",1,,
"Zero Page, Y",2,,"next_adl","curr_adl + curr_y",,
"Zero Page, Y",2,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"Zero Page, Y",3,,"G_addr","curr_ad",,
"Zero Page, Y",3,,"G_rdwr",1,,
"Zero Page, Y",3,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect, X)",1,,"G_addr","curr_pc",,
"(Indirect, X)",1,,"G_rdwr",1,,
"(Indirect, X)",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"(Indirect, X)",1,,"next_bah",0,,
"(Indirect, X)",1,,"next_bal","G_rd_data",,
"(Indirect, X)",1,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect, X)",2,,"G_addr","curr_ba",,
"(Indirect, X)",2,,"G_rdwr",1,,
"(Indirect, X)",2,,"next_bal","curr_bal + curr_x",,
"(Indirect, X)",2,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect, X)",3,,"G_addr","curr_ba",,
"(Indirect, X)",3,,"G_rdwr",1,,
"(Indirect, X)",3,,"next_adl","G_rd_data",,
"(Indirect, X)",3,,"next_bal","curr_bal + 1",,
"(Indirect, X)",3,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect, X)",4,,"G_addr","curr_ba",,
"(Indirect, X)",4,,"G_rdwr",1,,
"(Indirect, X)",4,,"next_adh","G_rd_data",,
"(Indirect, X)",4,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect, X)",5,,"G_addr","curr_ad",,
"(Indirect, X)",5,,"G_rdwr",1,,
"(Indirect, X)",5,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect), Y",1,,"G_addr","curr_pc",,
"(Indirect), Y",1,,"G_rdwr",1,,
"(Indirect), Y",1,,"next_adl","G_rd_data",,
"(Indirect), Y",1,,"next_adh",0,,
"(Indirect), Y",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"(Indirect), Y",1,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect), Y",2,,"G_addr","curr_ad",,
"(Indirect), Y",2,,"G_rdwr",1,,
"(Indirect), Y",2,,"next_bal","G_rd_data",,
"(Indirect), Y",2,,"next_adl","curr_adl + 1",,
"(Indirect), Y",2,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect), Y",3,,"G_addr","curr_ad",,
"(Indirect), Y",3,,"G_rdwr",1,,
"(Indirect), Y",3,,"next_bah","G_rd_data",,
"(Indirect), Y",3,,"{next_adh, next_adl}","{G_rd_data, curr_bal}  + {8'h00, curr_y}",,
"(Indirect), Y",3,,"next_cycle","curr_cycle + 1 + ((next_bah != next_adh) ? 0 : 1)",,
,,,,,,
"(Indirect), Y",4,,"G_addr","{curr_bah, curr_adl}",,
"(Indirect), Y",4,,"G_rdwr",1,,
"(Indirect), Y",4,,"next_cycle","curr_cycle + 1",,
,,,,,,
"(Indirect), Y",5,,"G_addr","curr_ad",,
"(Indirect), Y",5,,"G_rdwr",1,,
"(Indirect), Y",5,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect), Y*",1,,"G_addr","curr_pc",,
"(Indirect), Y*",1,,"G_rdwr",1,,
"(Indirect), Y*",1,,"next_adl","G_rd_data",,
"(Indirect), Y*",1,,"next_adh",0,,
"(Indirect), Y*",1,,"{next_pch, next_pcl}","curr_pc + 1",,
"(Indirect), Y*",1,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect), Y*",2,,"G_addr","curr_ad",,
"(Indirect), Y*",2,,"G_rdwr",1,,
"(Indirect), Y*",2,,"next_bal","G_rd_data",,
"(Indirect), Y*",2,,"next_adl","curr_adl + 1",,
"(Indirect), Y*",2,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect), Y*",3,,"G_addr","curr_ad",,
"(Indirect), Y*",3,,"G_rdwr",1,,
"(Indirect), Y*",3,,"next_bah","G_rd_data",,
"(Indirect), Y*",3,,"{next_adh, next_adl}","{G_rd_data, curr_bal}  + {8'h00, curr_y}",,
"(Indirect), Y*",3,,"next_cycle","curr_cycle + 1",,
,,,,,,
"(Indirect), Y*",4,,"G_addr","{curr_bah, curr_adl}",,
"(Indirect), Y*",4,,"G_rdwr",1,,
"(Indirect), Y*",4,,"next_cycle","curr_cycle + 1",,
,,,,,,
"(Indirect), Y*",5,,"G_addr","curr_ad",,
"(Indirect), Y*",5,,"G_rdwr",1,,
"(Indirect), Y*",5,,"next_cycle","curr_cycle + 1 ",,
,,,,,,
"(Indirect)",1,,"G_addr","curr_pc","T1","PC + 1"
"(Indirect)",1,,"G_rdwr",1,"T1",
"(Indirect)",1,,"{next_pch, next_pcl}","curr_pc + 1","T1","Read BAL"
"(Indirect)",1,,"next_bal","G_rd_data","T1",
"(Indirect)",1,,"next_cycle","curr_cycle + 1","T1",
,,,,,,
"(Indirect)",2,,"G_addr","curr_pc","T2","PC + 2"
"(Indirect)",2,,"G_rdwr",1,"T2",
"(Indirect)",2,,"{next_pch, next_pcl}","curr_pc + 1","T2","Read BAH"
"(Indirect)",2,,"next_bah","G_rd_data","T2",
"(Indirect)",2,,"next_cycle","curr_cycle + 1","T2",
,,,,,,
"(Indirect)",3,,"G_addr","curr_ba","T3","BAH, BAL"
"(Indirect)",3,,"G_rdwr",1,"T3",
"(Indirect)",3,,"next_adl","G_rd_data","T3","Read ADL"
"(Indirect)",3,,"next_bal","curr_bal + 1","T3",
"(Indirect)",3,,"next_cycle","curr_cycle + 1","T3",
,,,,,,
"(Indirect)",4,,"G_addr","curr_ba","T4","BAH, BAL + 1"
"(Indirect)",4,,"G_rdwr",1,"T4",
"(Indirect)",4,,"next_adh","G_rd_data","T4","Read ADH"
"(Indirect)",4,,"next_cycle","curr_cycle + 1","T4",
