"Addressing Mode","Cycle ","Condition","Target","Assign"
"Zero Page, X",1,,"O_addr","curr_pc"
"Zero Page, X",1,,"O_rdwr",1
"Zero Page, X",1,,"next_ad[7:0]","I_rd_data"
"Zero Page, X",1,,"next_ad[15:8]",0
"Zero Page, X",1,,"next_pc","curr_pc + 1"
"Zero Page, X",1,,"next_t","curr_t + 1 "
,,,,
"Zero Page, X",2,,"O_addr","curr_ad"
"Zero Page, X",2,,"O_rdwr",1
"Zero Page, X",2,,"next_ad[7:0]","curr_ad[7:0] + curr_x"
"Zero Page, X",2,,"next_t","curr_t + 1 "
,,,,
"Zero Page, X",3,,"O_addr","curr_ad"
"Zero Page, X",3,,"O_rdwr",1
"Zero Page, X",3,,"next_t","curr_t + 1 "
,,,,
"Zero Page, Y",1,,"O_addr","curr_pc"
"Zero Page, Y",1,,"O_rdwr",1
"Zero Page, Y",1,,"next_ad[7:0]","I_rd_data"
"Zero Page, Y",1,,"next_ad[15:8]",0
"Zero Page, Y",1,,"next_pc","curr_pc + 1"
"Zero Page, Y",1,,"next_t","curr_t + 1 "
,,,,
"Zero Page, Y",2,,"O_addr","curr_ad"
"Zero Page, Y",2,,"O_rdwr",1
"Zero Page, Y",2,,"next_ad[7:0]","curr_ad[7:0] + curr_y"
"Zero Page, Y",2,,"next_t","curr_t + 1 "
,,,,
"Zero Page, Y",3,,"O_addr","curr_ad"
"Zero Page, Y",3,,"O_rdwr",1
"Zero Page, Y",3,,"next_t","curr_t + 1 "
,,,,
"(Indirect, X)",1,,"O_addr","curr_pc"
"(Indirect, X)",1,,"O_rdwr",1
"(Indirect, X)",1,,"next_pc","curr_pc + 1"
"(Indirect, X)",1,,"next_ba[15:8]",0
"(Indirect, X)",1,,"next_ba[7:0]","I_rd_data"
"(Indirect, X)",1,,"next_t","curr_t + 1 "
,,,,
"(Indirect, X)",2,,"O_addr","curr_ba"
"(Indirect, X)",2,,"O_rdwr",1
"(Indirect, X)",2,,"next_ba[7:0]","curr_ba[7:0] + curr_x"
"(Indirect, X)",2,,"next_t","curr_t + 1 "
,,,,
"(Indirect, X)",3,,"O_addr","curr_ba"
"(Indirect, X)",3,,"O_rdwr",1
"(Indirect, X)",3,,"next_ad[7:0]","I_rd_data"
"(Indirect, X)",3,,"next_ba[7:0]","curr_ba[7:0] + 1"
"(Indirect, X)",3,,"next_t","curr_t + 1 "
,,,,
"(Indirect, X)",4,,"O_addr","curr_ba"
"(Indirect, X)",4,,"O_rdwr",1
"(Indirect, X)",4,,"next_ad[15:8]","I_rd_data"
"(Indirect, X)",4,,"next_t","curr_t + 1 "
,,,,
"(Indirect, X)",5,,"O_addr","curr_ad"
"(Indirect, X)",5,,"O_rdwr",1
"(Indirect, X)",5,,"next_t","curr_t + 1 "
,,,,
"(Indirect), Y",1,,"O_addr","curr_pc"
"(Indirect), Y",1,,"O_rdwr",1
"(Indirect), Y",1,,"next_ad[7:0]","I_rd_data"
"(Indirect), Y",1,,"next_ad[15:8]",0
"(Indirect), Y",1,,"next_pc","curr_pc + 1"
"(Indirect), Y",1,,"next_t","curr_t + 1 "
,,,,
"(Indirect), Y",2,,"O_addr","curr_ad"
"(Indirect), Y",2,,"O_rdwr",1
"(Indirect), Y",2,,"next_ba[7:0]","I_rd_data"
"(Indirect), Y",2,,"next_ad[7:0]","curr_ad[7:0] + 1"
"(Indirect), Y",2,,"next_t","curr_t + 1 "
,,,,
"(Indirect), Y",3,,"O_addr","curr_ad"
"(Indirect), Y",3,,"O_rdwr",1
"(Indirect), Y",3,,"next_ba[15:8]","I_rd_data"
"(Indirect), Y",3,,"next_ad","{I_rd_data, curr_ba[7:0]}  + {8'h00, curr_y}"
"(Indirect), Y",3,,"next_t","curr_t + 1 + ((next_ba[15:8] != next_ad[15:8]) ? 0 : 1)"
,,,,
"(Indirect), Y",4,,"O_addr","{curr_ba[15:8], curr_ad[7:0]}"
"(Indirect), Y",4,,"O_rdwr",1
"(Indirect), Y",4,,"next_t","curr_t + 1"
,,,,
"(Indirect), Y",5,,"O_addr","curr_ad"
"(Indirect), Y",5,,"O_rdwr",1
"(Indirect), Y",5,,"next_t","curr_t + 1 "
,,,,
"(Indirect), Y*",1,,"O_addr","curr_pc"
"(Indirect), Y*",1,,"O_rdwr",1
"(Indirect), Y*",1,,"next_ad[7:0]","I_rd_data"
"(Indirect), Y*",1,,"next_ad[15:8]",0
"(Indirect), Y*",1,,"next_pc","curr_pc + 1"
"(Indirect), Y*",1,,"next_t","curr_t + 1 "
,,,,
"(Indirect), Y*",2,,"O_addr","curr_ad"
"(Indirect), Y*",2,,"O_rdwr",1
"(Indirect), Y*",2,,"next_ba[7:0]","I_rd_data"
"(Indirect), Y*",2,,"next_ad[7:0]","curr_ad[7:0] + 1"
"(Indirect), Y*",2,,"next_t","curr_t + 1 "
,,,,
"(Indirect), Y*",3,,"O_addr","curr_ad"
"(Indirect), Y*",3,,"O_rdwr",1
"(Indirect), Y*",3,,"next_ba[15:8]","I_rd_data"
"(Indirect), Y*",3,,"next_ad","{I_rd_data, curr_ba[7:0]}  + {8'h00, curr_y}"
"(Indirect), Y*",3,,"next_t","curr_t + 1"
,,,,
"(Indirect), Y*",4,,"O_addr","{curr_ba[15:8], curr_ad[7:0]}"
"(Indirect), Y*",4,,"O_rdwr",1
"(Indirect), Y*",4,,"next_t","curr_t + 1"
,,,,
"(Indirect), Y*",5,,"O_addr","curr_ad"
"(Indirect), Y*",5,,"O_rdwr",1
"(Indirect), Y*",5,,"next_t","curr_t + 1 "
,,,,
"(Indirect)",1,,"O_addr","curr_pc"
"(Indirect)",1,,"O_rdwr",1
"(Indirect)",1,,"next_pc","curr_pc + 1"
"(Indirect)",1,,"next_ba[7:0]","I_rd_data"
"(Indirect)",1,,"next_t","curr_t + 1"
,,,,
"(Indirect)",2,,"O_addr","curr_pc"
"(Indirect)",2,,"O_rdwr",1
"(Indirect)",2,,"next_pc","curr_pc + 1"
"(Indirect)",2,,"next_ba[15:8]","I_rd_data"
"(Indirect)",2,,"next_t","curr_t + 1"
,,,,
"(Indirect)",3,,"O_addr","curr_ba"
"(Indirect)",3,,"O_rdwr",1
"(Indirect)",3,,"next_ad[7:0]","I_rd_data"
"(Indirect)",3,,"next_ba[7:0]","curr_ba[7:0] + 1"
"(Indirect)",3,,"next_t","curr_t + 1"
,,,,
"(Indirect)",4,,"O_addr","curr_ba"
"(Indirect)",4,,"O_rdwr",1
"(Indirect)",4,,"next_ad[15:8]","I_rd_data"
"(Indirect)",4,,"next_t","curr_t + 1"
,,,,
"Absolute, X",1,,"O_addr","curr_pc"
"Absolute, X",1,,"O_rdwr",1
"Absolute, X",1,,"next_pc","curr_pc + 1"
"Absolute, X",1,,"next_ba[7:0]","I_rd_data"
"Absolute, X",1,,"next_t","curr_t + 1"
,,,,
"Absolute, X",2,,"O_addr","curr_pc"
"Absolute, X",2,,"O_rdwr",1
"Absolute, X",2,,"next_pc","curr_pc + 1"
"Absolute, X",2,,"next_ba[15:8]","I_rd_data"
"Absolute, X",2,,"next_ad","{I_rd_data, curr_ba[7:0]}  + {8'h00, curr_x}"
"Absolute, X",2,,"next_t","curr_t + 1 + ((next_ba[15:8] != next_ad[15:8]) ? 0 : 1)"
,,,,
"Absolute, X",3,,"O_addr","{curr_ba[15:8], curr_ad[7:0]}"
"Absolute, X",3,,"O_rdwr",1
"Absolute, X",3,,"next_t","curr_t + 1"
,,,,
"Absolute, X",4,,"O_addr","curr_ad"
"Absolute, X",4,,"O_rdwr",1
"Absolute, X",4,,"next_t","curr_t + 1 "
,,,,
"Absolute, Y",1,,"O_addr","curr_pc"
"Absolute, Y",1,,"O_rdwr",1
"Absolute, Y",1,,"next_pc","curr_pc + 1"
"Absolute, Y",1,,"next_ba[7:0]","I_rd_data"
"Absolute, Y",1,,"next_t","curr_t + 1"
,,,,
"Absolute, Y",2,,"O_addr","curr_pc"
"Absolute, Y",2,,"O_rdwr",1
"Absolute, Y",2,,"next_pc","curr_pc + 1"
"Absolute, Y",2,,"next_ba[15:8]","I_rd_data"
"Absolute, Y",2,,"next_ad","{I_rd_data, curr_ba[7:0]}  + {8'h00, curr_y}"
"Absolute, Y",2,,"next_t","curr_t + 1 + ((next_ba[15:8] != next_ad[15:8]) ? 0 : 1)"
,,,,
"Absolute, Y",3,,"O_addr","{curr_ba[15:8], curr_ad[7:0]}"
"Absolute, Y",3,,"O_rdwr",1
"Absolute, Y",3,,"next_t","curr_t + 1"
,,,,
"Absolute, Y",4,,"O_addr","curr_ad"
"Absolute, Y",4,,"O_rdwr",1
"Absolute, Y",4,,"next_t","curr_t + 1 "
,,,,
"Absolute, X*",1,,"O_addr","curr_pc"
"Absolute, X*",1,,"O_rdwr",1
"Absolute, X*",1,,"next_pc","curr_pc + 1"
"Absolute, X*",1,,"next_ba[7:0]","I_rd_data"
"Absolute, X*",1,,"next_t","curr_t + 1"
,,,,
"Absolute, X*",2,,"O_addr","curr_pc"
"Absolute, X*",2,,"O_rdwr",1
"Absolute, X*",2,,"next_pc","curr_pc + 1"
"Absolute, X*",2,,"next_ba[15:8]","I_rd_data"
"Absolute, X*",2,,"next_ad","{I_rd_data, curr_ba[7:0]}  + {8'h00, curr_x}"
"Absolute, X*",2,,"next_t","curr_t + 1"
,,,,
"Absolute, X*",3,,"O_addr","{curr_ba[15:8], curr_ad[7:0]}"
"Absolute, X*",3,,"O_rdwr",1
"Absolute, X*",3,,"next_t","curr_t + 1"
,,,,
"Absolute, X*",4,,"O_addr","curr_ad"
"Absolute, X*",4,,"O_rdwr",1
"Absolute, X*",4,,"next_t","curr_t + 1 "
,,,,
"Absolute, Y*",1,,"O_addr","curr_pc"
"Absolute, Y*",1,,"O_rdwr",1
"Absolute, Y*",1,,"next_pc","curr_pc + 1"
"Absolute, Y*",1,,"next_ba[7:0]","I_rd_data"
"Absolute, Y*",1,,"next_t","curr_t + 1"
,,,,
"Absolute, Y*",2,,"O_addr","curr_pc"
"Absolute, Y*",2,,"O_rdwr",1
"Absolute, Y*",2,,"next_pc","curr_pc + 1"
"Absolute, Y*",2,,"next_ba[15:8]","I_rd_data"
"Absolute, Y*",2,,"next_ad","{I_rd_data, curr_ba[7:0]}  + {8'h00, curr_y}"
"Absolute, Y*",2,,"next_t","curr_t + 1"
,,,,
"Absolute, Y*",3,,"O_addr","{curr_ba[15:8], curr_ad[7:0]}"
"Absolute, Y*",3,,"O_rdwr",1
"Absolute, Y*",3,,"next_t","curr_t + 1"
,,,,
"Absolute, Y*",4,,"O_addr","curr_ad"
"Absolute, Y*",4,,"O_rdwr",1
"Absolute, Y*",4,,"next_t","curr_t + 1 "
