"Instruction","Cycle ","Condition","Target","Assign"
"ISB*",-1,,"alu_in_c","curr_p[C_bit]"
"ISB*",-1,,"alu_in_lhs","curr_a"
"ISB*",-1,,"alu_in_rhs","G_rd_data + 1"
"ISB*",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"ISB*",0,,"G_addr","curr_ad"
"ISB*",0,,"G_rdwr",0
"ISB*",0,,"G_wr_data","alu_out_rhs"
"ISB*",0,,"next_cycle","curr_cycle + 1 "
,,,,
"ISB*",1,,"G_addr","curr_ad"
"ISB*",1,,"G_rdwr",0
"ISB*",1,,"G_wr_data","alu_out_rhs"
"ISB*",1,,"next_a","alu_sbc[7:0]"
"ISB*",1,,"next_p[C_bit]","alu_sbc_c"
"ISB*",1,,"next_p[V_bit]","alu_sbc_v"
"ISB*",1,,"next_p[Z_bit]","next_a == 0"
"ISB*",1,,"next_p[N_bit]","next_a[7]"
"ISB*",1,,"next_cycle",0
,,,,
"CMP",-1,,"next_cycle",0
"CMP",-1,,"alu_in_c",0
"CMP",-1,,"alu_in_lhs","curr_a"
"CMP",-1,,"alu_in_rhs","G_rd_data"
"CMP",-1,,"next_p[Z_bit]","alu_cmp_z"
"CMP",-1,,"next_p[N_bit]","alu_cmp_n"
"CMP",-1,,"next_p[C_bit]","alu_cmp_c"
,,,,
"DCM*",-1,,"G_addr","curr_ad"
"DCM*",-1,,"G_rdwr",1
"DCM*",-1,,"alu_in_c",0
"DCM*",-1,,"alu_in_lhs","curr_a"
"DCM*",-1,,"alu_in_rhs","G_rd_data - 1"
"DCM*",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"DCM*",0,,"G_addr","curr_ad"
"DCM*",0,,"G_rdwr",0
"DCM*",0,,"G_wr_data","alu_out_rhs"
"DCM*",0,,"next_p[Z_bit]","alu_cmp_z"
"DCM*",0,,"next_p[N_bit]","alu_cmp_n"
"DCM*",0,,"next_p[C_bit]","alu_cmp_c"
"DCM*",0,,"next_cycle","curr_cycle + 1 "
,,,,
"DCM*",1,,"G_addr","curr_ad"
"DCM*",1,,"G_rdwr",0
"DCM*",1,,"G_wr_data","alu_out_rhs"
"DCM*",1,,"next_cycle",0
,,,,
"CPX",-1,,"next_cycle",0
"CPX",-1,,"alu_in_c",0
"CPX",-1,,"alu_in_lhs","curr_x"
"CPX",-1,,"alu_in_rhs","G_rd_data"
"CPX",-1,,"next_p[Z_bit]","alu_cmp_z"
"CPX",-1,,"next_p[N_bit]","alu_cmp_n"
"CPX",-1,,"next_p[C_bit]","alu_cmp_c"
,,,,
"CPY",-1,,"next_cycle",0
"CPY",-1,,"alu_in_c",0
"CPY",-1,,"alu_in_lhs","curr_y"
"CPY",-1,,"alu_in_rhs","G_rd_data"
"CPY",-1,,"next_p[Z_bit]","alu_cmp_z"
"CPY",-1,,"next_p[N_bit]","alu_cmp_n"
"CPY",-1,,"next_p[C_bit]","alu_cmp_c"
,,,,
"INX",-1,,"next_cycle",0
"INX",-1,,"next_x","curr_x + 1"
"INX",-1,,"next_p[Z_bit]","next_x == 0"
"INX",-1,,"next_p[N_bit]","next_x[7]"
,,,,
"INY",-1,,"next_cycle",0
"INY",-1,,"next_y","curr_y + 1"
"INY",-1,,"next_p[Z_bit]","next_y == 0"
"INY",-1,,"next_p[N_bit]","next_y[7]"
,,,,
"INC",-1,,"G_addr","curr_ad"
"INC",-1,,"G_rdwr",1
"INC",-1,,"alu_in_c",0
"INC",-1,,"alu_in_lhs","G_rd_data"
"INC",-1,,"alu_in_rhs","8'h01"
"INC",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"INC",0,,"G_addr","curr_ad"
"INC",0,,"G_rdwr",0
"INC",0,,"G_wr_data","alu_adc[7:0]"
"INC",0,,"next_cycle","curr_cycle + 1 "
,,,,
"INC",1,,"G_addr","curr_ad"
"INC",1,,"G_rdwr",0
"INC",1,,"G_wr_data","alu_adc[7:0]"
"INC",1,,"next_p[Z_bit]","alu_adc[7:0] == 0"
"INC",1,,"next_p[N_bit]","alu_adc[7]"
"INC",1,,"next_cycle",0
,,,,
"DEC",-1,,"G_addr","curr_ad"
"DEC",-1,,"G_rdwr",1
"DEC",-1,,"alu_in_c",0
"DEC",-1,,"alu_in_lhs","G_rd_data"
"DEC",-1,,"alu_in_rhs","8'hFF"
"DEC",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"DEC",0,,"G_addr","curr_ad"
"DEC",0,,"G_rdwr",0
"DEC",0,,"G_wr_data","alu_adc[7:0]"
"DEC",0,,"next_cycle","curr_cycle + 1 "
,,,,
"DEC",1,,"G_addr","curr_ad"
"DEC",1,,"G_rdwr",0
"DEC",1,,"G_wr_data","alu_adc[7:0]"
"DEC",1,,"next_p[Z_bit]","alu_adc[7:0] == 0"
"DEC",1,,"next_p[N_bit]","alu_adc[7]"
"DEC",1,,"next_cycle",0
,,,,
"DEX",-1,,"next_cycle",0
"DEX",-1,,"next_x","curr_x - 1"
"DEX",-1,,"next_p[Z_bit]","next_x == 0"
"DEX",-1,,"next_p[N_bit]","next_x[7]"
,,,,
"DEY",-1,,"next_cycle",0
"DEY",-1,,"next_y","curr_y - 1"
"DEY",-1,,"next_p[Z_bit]","next_y == 0"
"DEY",-1,,"next_p[N_bit]","next_y[7]"
,,,,
"TAX",-1,,"next_cycle",0
"TAX",-1,,"next_x","curr_a"
"TAX",-1,,"next_p[Z_bit]","next_x == 0"
"TAX",-1,,"next_p[N_bit]","next_x[7]"
,,,,
"TAY",-1,,"next_cycle",0
"TAY",-1,,"next_y","curr_a"
"TAY",-1,,"next_p[Z_bit]","next_y == 0"
"TAY",-1,,"next_p[N_bit]","next_y[7]"
,,,,
"TYA",-1,,"next_cycle",0
"TYA",-1,,"next_a","curr_y"
"TYA",-1,,"next_p[Z_bit]","next_a == 0"
"TYA",-1,,"next_p[N_bit]","next_a[7]"
,,,,
"TXA",-1,,"next_cycle",0
"TXA",-1,,"next_a","curr_x"
"TXA",-1,,"next_p[Z_bit]","next_a == 0"
"TXA",-1,,"next_p[N_bit]","next_a[7]"
,,,,
"TSX",-1,,"next_cycle",0
"TSX",-1,,"next_x","curr_s"
"TSX",-1,,"next_p[Z_bit]","next_x == 0"
"TSX",-1,,"next_p[N_bit]","next_x[7]"
,,,,
"TXS",-1,,"next_cycle",0
"TXS",-1,,"next_s","curr_x"
,,,,
"JSR",-1,,"G_addr","curr_pc"
"JSR",-1,,"G_rdwr",1
"JSR",-1,,"next_adl","G_rd_data"
"JSR",-1,,"{next_pch, next_pcl}","curr_pc + 1"
"JSR",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"JSR",0,,"G_addr","curr_sp"
"JSR",0,,"G_rdwr",1
"JSR",0,,"next_cycle","curr_cycle + 1 "
,,,,
"JSR",1,,"G_addr","curr_sp"
"JSR",1,,"G_rdwr",0
"JSR",1,,"G_wr_data","curr_pch"
"JSR",1,,"next_s","curr_s - 1"
"JSR",1,,"next_cycle","curr_cycle + 1 "
,,,,
"JSR",2,,"G_addr","curr_sp"
"JSR",2,,"G_rdwr",0
"JSR",2,,"G_wr_data","curr_pcl"
"JSR",2,,"next_s","curr_s - 1"
"JSR",2,,"next_cycle","curr_cycle + 1 "
,,,,
"JSR",3,,"G_addr","curr_pc"
"JSR",3,,"G_rdwr",1
"JSR",3,,"next_adh","G_rd_data"
"JSR",3,,"next_cycle",0
"JSR",3,,"{next_pch, next_pcl}","next_ad"
,,,,
"JMP",-1,,"next_cycle",0
"JMP",-1,,"{next_pch, next_pcl}","next_ad"
,,,,
"RTS",-1,,"G_addr","curr_pc"
"RTS",-1,,"G_rdwr",1
"RTS",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"RTS",0,,"G_addr","curr_sp"
"RTS",0,,"G_rdwr",1
"RTS",0,,"next_s","curr_s + 1"
"RTS",0,,"next_cycle","curr_cycle + 1 "
,,,,
"RTS",1,,"G_addr","curr_sp"
"RTS",1,,"G_rdwr",1
"RTS",1,,"next_pcl","G_rd_data"
"RTS",1,,"next_s","curr_s + 1"
"RTS",1,,"next_cycle","curr_cycle + 1 "
,,,,
"RTS",2,,"G_addr","curr_sp"
"RTS",2,,"G_rdwr",1
"RTS",2,,"next_pch","G_rd_data"
"RTS",2,,"next_cycle","curr_cycle + 1 "
,,,,
"RTS",3,,"G_addr","curr_pc"
"RTS",3,,"G_rdwr",1
"RTS",3,,"next_cycle",0
"RTS",3,,"{next_pch, next_pcl}","curr_pc + 1"
,,,,
"RTI",-1,,"G_addr","curr_pc"
"RTI",-1,,"G_rdwr",1
"RTI",-1,,"next_cycle","curr_cycle + 1 "
,,,,
"RTI",0,,"G_addr","curr_sp"
"RTI",0,,"G_rdwr",1
"RTI",0,,"next_s","curr_s + 1"
"RTI",0,,"next_cycle","curr_cycle + 1 "
,,,,
"RTI",1,,"G_addr","curr_sp"
"RTI",1,,"G_rdwr",1
"RTI",1,,"next_s","curr_s + 1"
"RTI",1,,"next_p","G_rd_data"
"RTI",1,,"next_cycle","curr_cycle + 1 "
,,,,
"RTI",2,,"G_addr","curr_sp"
"RTI",2,,"G_rdwr",1
"RTI",2,,"next_s","curr_s + 1"
"RTI",2,,"next_pcl","G_rd_data"
"RTI",2,,"next_cycle","curr_cycle + 1 "
,,,,
"RTI",3,,"G_addr","curr_sp"
"RTI",3,,"G_rdwr",1
"RTI",3,,"next_pch","G_rd_data"
"RTI",3,,"next_cycle",0
