"Instruction","Cycle ","Condition","Target","Assign"
,,,,
"RRA*",0,,"O_addr","curr_ad"
"RRA*",0,,"O_rdwr",0
"RRA*",0,,"O_wr_data","curr_rmw"
"RRA*",0,,"next_t","curr_t_p1 "
,,,,
"RRA*",1,,"O_addr","curr_ad"
"RRA*",1,,"O_rdwr",1
"RRA*",1,,"I_alu_ctl","control_adc"
"RRA*",1,,"I_alu_lhs","curr_a"
"RRA*",1,,"I_alu_rhs","I_rd_data"
"RRA*",1,,"next_a","O_alu_result"
"RRA*",1,,"next_p[C_bit]","O_alu_carry"
"RRA*",1,,"next_p[V_bit]","O_alu_overflow"
"RRA*",1,,"next_p[Z_bit]","O_alu_zero"
"RRA*",1,,"next_p[N_bit]","O_alu_sign"
"RRA*",1,,"next_t",0
,,,,
"ROR",-1,,"O_addr","curr_ad"
"ROR",-1,,"O_rdwr",1
"ROR",-1,,"next_rmw","I_rd_data"
"ROR",-1,,"next_t","curr_t_p1 "
,,,,
"ROR",0,,"O_addr","curr_ad"
"ROR",0,,"O_rdwr",0
"ROR",0,,"O_wr_data","curr_rmw"
"ROR",0,,"I_alu_ctl","control_ror"
"ROR",0,,"I_alu_lhs","curr_rmw"
"ROR",0,,"next_rmw","O_alu_result"
"ROR",0,,"next_t","curr_t_p1 "
,,,,
"ROR",1,,"O_addr","curr_ad"
"ROR",1,,"O_rdwr",0
"ROR",1,,"O_wr_data","curr_rmw"
"ROR",1,,"next_t",0
,,,,
"ROL",-1,,"O_addr","curr_ad"
"ROL",-1,,"O_rdwr",1
"ROL",-1,,"next_rmw","I_rd_data"
"ROL",-1,,"next_t","curr_t_p1 "
,,,,
"ROL",0,,"O_addr","curr_ad"
"ROL",0,,"O_rdwr",0
"ROL",0,,"O_wr_data","curr_rmw"
"ROL",0,,"I_alu_ctl","control_rol"
"ROL",0,,"I_alu_lhs","curr_rmw"
"ROL",0,,"next_rmw","O_alu_result"
"ROL",0,,"next_t","curr_t_p1 "
,,,,
"ROL",1,,"O_addr","curr_ad"
"ROL",1,,"O_rdwr",0
"ROL",1,,"O_wr_data","curr_rmw"
"ROL",1,,"next_t",0
,,,,
"BIT",-1,,"next_t",0
"BIT",-1,,"I_alu_ctl","control_bit"
"BIT",-1,,"I_alu_lhs","curr_a"
"BIT",-1,,"I_alu_rhs","I_rd_data"
,,,,
"AND",-1,,"next_t",0
"AND",-1,,"I_alu_ctl","control_and"
"AND",-1,,"I_alu_lhs","curr_a"
"AND",-1,,"I_alu_rhs","I_rd_data"
"AND",-1,,"next_a","O_alu_result"
,,,,
"ORA",-1,,"next_t",0
"ORA",-1,,"I_alu_ctl","control_or"
"ORA",-1,,"I_alu_lhs","curr_a"
"ORA",-1,,"I_alu_rhs","I_rd_data"
"ORA",-1,,"next_a","O_alu_result"
,,,,
"EOR",-1,,"next_t",0
"EOR",-1,,"I_alu_ctl","control_xor"
"EOR",-1,,"I_alu_lhs","curr_a"
"EOR",-1,,"I_alu_rhs","I_rd_data"
"EOR",-1,,"next_a","O_alu_result"
,,,,
"ADC",-1,,"next_t",0
"ADC",-1,,"I_alu_ctl","control_adc"
"ADC",-1,,"I_alu_lhs","curr_a"
"ADC",-1,,"I_alu_rhs","I_rd_data"
"ADC",-1,,"next_a","O_alu_result"
,,,,
"SBC",-1,,"next_t",0
"SBC",-1,,"I_alu_ctl","control_sbc"
"SBC",-1,,"I_alu_lhs","curr_a"
"SBC",-1,,"I_alu_rhs","I_rd_data"
"SBC",-1,,"next_a","O_alu_result"
,,,,
"ISB*",-1,,"O_addr","curr_ad"
"ISB*",-1,,"O_rdwr",1
"ISB*",-1,,"I_alu_ctl","control_inc"
"ISB*",-1,,"I_alu_lhs","I_rd_data"
"ISB*",-1,,"next_rmw","O_alu_result"
"ISB*",-1,,"next_t","curr_t_p1 "
,,,,
"ISB*",0,,"O_addr","curr_ad"
"ISB*",0,,"O_rdwr",0
"ISB*",0,,"O_wr_data","curr_rmw"
"ISB*",0,,"I_alu_ctl","control_sbc"
"ISB*",0,,"I_alu_lhs","curr_a"
"ISB*",0,,"I_alu_rhs","curr_rmw"
"ISB*",0,,"next_a","O_alu_result"
"ISB*",0,,"next_p[C_bit]","O_alu_carry"
"ISB*",0,,"next_p[V_bit]","O_alu_overflow"
"ISB*",0,,"next_p[Z_bit]","O_alu_zero"
"ISB*",0,,"next_p[N_bit]","O_alu_sign"
"ISB*",0,,"next_t","curr_t_p1 "
,,,,
"ISB*",1,,"O_addr","curr_ad"
"ISB*",1,,"O_rdwr",0
"ISB*",1,,"O_wr_data","curr_rmw"
"ISB*",1,,"next_t",0
,,,,
"CMP",-1,,"next_t",0
"CMP",-1,,"I_alu_ctl","control_cmp"
"CMP",-1,,"I_alu_lhs","curr_a"
"CMP",-1,,"I_alu_rhs","I_rd_data"
,,,,
"DCM*",-1,,"O_addr","curr_ad"
"DCM*",-1,,"O_rdwr",1
"DCM*",-1,,"I_alu_ctl","control_dec"
"DCM*",-1,,"I_alu_lhs","I_rd_data"
"DCM*",-1,,"next_rmw","O_alu_result"
"DCM*",-1,,"next_t","curr_t_p1 "
,,,,
"DCM*",0,,"O_addr","curr_ad"
"DCM*",0,,"O_rdwr",0
"DCM*",0,,"O_wr_data","curr_rmw"
"DCM*",0,,"I_alu_ctl","control_cmp"
"DCM*",0,,"I_alu_lhs","curr_a"
"DCM*",0,,"I_alu_rhs","curr_rmw"
"DCM*",0,,"next_p[Z_bit]","O_alu_zero"
"DCM*",0,,"next_p[N_bit]","O_alu_sign"
"DCM*",0,,"next_p[C_bit]","O_alu_carry"
"DCM*",0,,"next_t","curr_t_p1 "
,,,,
"DCM*",1,,"O_addr","curr_ad"
"DCM*",1,,"O_rdwr",0
"DCM*",1,,"O_wr_data","curr_rmw"
"DCM*",1,,"next_t",0
,,,,
"CPX",-1,,"next_t",0
"CPX",-1,,"I_alu_ctl","control_cmp"
"CPX",-1,,"I_alu_lhs","curr_x"
"CPX",-1,,"I_alu_rhs","I_rd_data"
,,,,
"CPY",-1,,"next_t",0
"CPY",-1,,"I_alu_ctl","control_cmp"
"CPY",-1,,"I_alu_lhs","curr_y"
"CPY",-1,,"I_alu_rhs","I_rd_data"
,,,,
"INX",-1,,"next_t",0
"INX",-1,,"I_alu_lhs","curr_x"
"INX",-1,,"I_alu_ctl","control_inc"
"INX",-1,,"next_x","O_alu_result"
,,,,
"INY",-1,,"next_t",0
"INY",-1,,"I_alu_lhs","curr_y"
"INY",-1,,"I_alu_ctl","control_inc"
"INY",-1,,"next_y","O_alu_result"
,,,,
"INC",-1,,"O_addr","curr_ad"
"INC",-1,,"O_rdwr",1
"INC",-1,,"next_rmw","I_rd_data"
"INC",-1,,"next_t","curr_t_p1 "
,,,,
"INC",0,,"O_addr","curr_ad"
"INC",0,,"O_rdwr",0
"INC",0,,"O_wr_data","curr_rmw"
"INC",0,,"I_alu_ctl","control_inc"
"INC",0,,"I_alu_lhs","curr_rmw"
"INC",0,,"next_rmw","O_alu_result"
"INC",0,,"next_t","curr_t_p1 "
,,,,
"INC",1,,"O_addr","curr_ad"
"INC",1,,"O_rdwr",0
"INC",1,,"O_wr_data","curr_rmw"
"INC",1,,"next_t",0
,,,,
"DEC",-1,,"O_addr","curr_ad"
"DEC",-1,,"O_rdwr",1
"DEC",-1,,"next_rmw","I_rd_data"
"DEC",-1,,"next_t","curr_t_p1 "
,,,,
"DEC",0,,"O_addr","curr_ad"
"DEC",0,,"O_rdwr",0
"DEC",0,,"O_wr_data","curr_rmw"
"DEC",0,,"I_alu_ctl","control_dec"
"DEC",0,,"I_alu_lhs","curr_rmw"
"DEC",0,,"next_rmw","O_alu_result"
"DEC",0,,"next_t","curr_t_p1 "
,,,,
"DEC",1,,"O_addr","curr_ad"
"DEC",1,,"O_rdwr",0
"DEC",1,,"O_wr_data","curr_rmw"
"DEC",1,,"next_t",0
,,,,
"DEX",-1,,"next_t",0
"DEX",-1,,"I_alu_lhs","curr_x"
"DEX",-1,,"I_alu_ctl","control_dec"
"DEX",-1,,"next_x","O_alu_result"
,,,,
"DEY",-1,,"next_t",0
"DEY",-1,,"I_alu_lhs","curr_y"
"DEY",-1,,"I_alu_ctl","control_dec"
"DEY",-1,,"next_y","O_alu_result"
,,,,
"TAX",-1,,"next_t",0
"TAX",-1,,"I_alu_lhs","curr_a"
"TAX",-1,,"I_alu_ctl","control_txl"
"TAX",-1,,"next_x","O_alu_result"
,,,,
"TAY",-1,,"next_t",0
"TAY",-1,,"I_alu_lhs","curr_a"
"TAY",-1,,"I_alu_ctl","control_txl"
"TAY",-1,,"next_y","O_alu_result"
,,,,
"TYA",-1,,"next_t",0
"TYA",-1,,"I_alu_lhs","curr_y"
"TYA",-1,,"I_alu_ctl","control_txl"
"TYA",-1,,"next_a","O_alu_result"
,,,,
"TXA",-1,,"next_t",0
"TXA",-1,,"I_alu_lhs","curr_x"
"TXA",-1,,"I_alu_ctl","control_txl"
"TXA",-1,,"next_a","O_alu_result"
,,,,
"TSX",-1,,"next_t",0
"TSX",-1,,"I_alu_lhs","curr_s"
"TSX",-1,,"I_alu_ctl","control_txl"
"TSX",-1,,"next_x","O_alu_result"
,,,,
"TXS",-1,,"next_t",0
"TXS",-1,,"I_alu_lhs","curr_x"
"TXS",-1,,"I_alu_ctl","control_nop"
"TXS",-1,,"next_s","O_alu_result"
,,,,
"JSR",-1,,"O_addr","curr_pc"
"JSR",-1,,"O_rdwr",1
"JSR",-1,,"next_ad[7:0]","I_rd_data"
"JSR",-1,,"next_pc","curr_pc_p1"
"JSR",-1,,"next_t","curr_t_p1 "
,,,,
"JSR",0,,"O_addr","curr_sp"
"JSR",0,,"O_rdwr",1
"JSR",0,,"next_t","curr_t_p1 "
,,,,
"JSR",1,,"O_addr","curr_sp"
"JSR",1,,"O_rdwr",0
"JSR",1,,"O_wr_data","curr_pc[15:8]"
"JSR",1,,"next_s","curr_s_m1"
"JSR",1,,"next_t","curr_t_p1 "
,,,,
"JSR",2,,"O_addr","curr_sp"
"JSR",2,,"O_rdwr",0
"JSR",2,,"O_wr_data","curr_pc[7:0]"
"JSR",2,,"next_s","curr_s_m1"
"JSR",2,,"next_t","curr_t_p1 "
,,,,
"JSR",3,,"O_addr","curr_pc"
"JSR",3,,"O_rdwr",1
"JSR",3,,"next_ad[15:8]","I_rd_data"
"JSR",3,,"next_t",0
"JSR",3,,"next_pc","next_ad"
,,,,
"JMP",-1,,"next_t",0
"JMP",-1,,"next_pc","next_ad"
,,,,
"RTS",-1,,"O_addr","curr_pc"
"RTS",-1,,"O_rdwr",1
"RTS",-1,,"next_t","curr_t_p1 "
,,,,
"RTS",0,,"O_addr","curr_sp"
"RTS",0,,"O_rdwr",1
"RTS",0,,"next_s","curr_s_p1"
"RTS",0,,"next_t","curr_t_p1 "
,,,,
"RTS",1,,"O_addr","curr_sp"
"RTS",1,,"O_rdwr",1
"RTS",1,,"next_pc[7:0]","I_rd_data"
"RTS",1,,"next_s","curr_s_p1"
"RTS",1,,"next_t","curr_t_p1 "
,,,,
"RTS",2,,"O_addr","curr_sp"
"RTS",2,,"O_rdwr",1
"RTS",2,,"next_pc[15:8]","I_rd_data"
"RTS",2,,"next_t","curr_t_p1 "
,,,,
"RTS",3,,"O_addr","curr_pc"
"RTS",3,,"O_rdwr",1
"RTS",3,,"next_t",0
"RTS",3,,"next_pc","curr_pc_p1"
,,,,
"RTI",-1,,"O_addr","curr_pc"
"RTI",-1,,"O_rdwr",1
"RTI",-1,,"next_t","curr_t_p1 "
,,,,
"RTI",0,,"O_addr","curr_sp"
"RTI",0,,"O_rdwr",1
"RTI",0,,"next_s","curr_s_p1"
"RTI",0,,"next_t","curr_t_p1 "
,,,,
"RTI",1,,"O_addr","curr_sp"
"RTI",1,,"O_rdwr",1
"RTI",1,,"next_s","curr_s_p1"
"RTI",1,,"next_p","I_rd_data"
"RTI",1,,"next_t","curr_t_p1 "
,,,,
"RTI",2,,"O_addr","curr_sp"
"RTI",2,,"O_rdwr",1
"RTI",2,,"next_s","curr_s_p1"
"RTI",2,,"next_pc[7:0]","I_rd_data"
"RTI",2,,"next_t","curr_t_p1 "
,,,,
"RTI",3,,"O_addr","curr_sp"
"RTI",3,,"O_rdwr",1
"RTI",3,,"next_pc[15:8]","I_rd_data"
"RTI",3,,"next_t",0
,,,,
"BRK",-1,,"O_addr","curr_pc"
"BRK",-1,,"O_rdwr",1
"BRK",-1,,"next_t","curr_t_p1 "
,,,,
"BRK",0,,"O_addr","curr_sp"
"BRK",0,,"O_rdwr",0
"BRK",0,,"O_wr_data","curr_pc[15:8]"
"BRK",0,,"next_s","curr_s_m1"
"BRK",0,,"next_t","curr_t_p1 "
"BRK",0,,"next_p[I_bit]","curr_p[I_bit] | irq_p | res_p"
,,,,
"BRK",1,,"O_addr","curr_sp"
"BRK",1,,"O_rdwr",0
"BRK",1,,"O_wr_data","curr_pc[7:0]"
"BRK",1,,"next_s","curr_s_m1"
"BRK",1,,"next_t","curr_t_p1 "
,,,,
"BRK",2,,"O_addr","curr_sp"
"BRK",2,,"O_rdwr",0
"BRK",2,,"O_wr_data","curr_p_wr"
"BRK",2,,"next_s","curr_s_m1"
"BRK",2,,"next_t","curr_t_p1 "
,,,,
"BRK",3,,"O_addr","vec_addr_lo"
"BRK",3,,"O_rdwr",1
"BRK",3,,"next_ad[7:0]","I_rd_data"
"BRK",3,,"next_t","curr_t_p1 "
,,,,
"BRK",4,,"O_addr","vec_addr_hi"
"BRK",4,,"O_rdwr",1
"BRK",4,,"next_ad[15:8]","I_rd_data"
"BRK",4,,"next_pc","next_ad"
"BRK",4,,"next_t",0
